pays;pays.fr;tax;tax.fr;in_gdp
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.482534445156898
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.4791677535169345
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.446669243818384
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.4944641526128137
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.4520991467586217
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.4601119915321843
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.521550589956556
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.5711453013235386
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.556618428510034
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.593025658627182
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.628615661573813
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.6330255614202667
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.563780280803476
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.6418570808594577
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.5371342527873058
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.497572902309452
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.4990933670801785
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.5405207698772805
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.5651716403163802
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.5801602065766787
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.614332912450211
PDEV;NA;4000;4000 Impôts sur le patrimoine;3.1415917722892
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.5814284598176767
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.5433391585277607
PDEV;NA;4000;4000 Impôts sur le patrimoine;2.6852699019375623
EU;NA;4000;4000 Impôts sur le patrimoine;1.3226922646604027
EU;NA;4000;4000 Impôts sur le patrimoine;1.2035484662937437
EU;NA;4000;4000 Impôts sur le patrimoine;1.251390045120373
EU;NA;4000;4000 Impôts sur le patrimoine;1.4141184307407872
EU;NA;4000;4000 Impôts sur le patrimoine;1.4171093991156893
EU;NA;4000;4000 Impôts sur le patrimoine;1.3522537134699353
EU;NA;4000;4000 Impôts sur le patrimoine;1.408936755936795
EU;NA;4000;4000 Impôts sur le patrimoine;1.4219603128147282
EU;NA;4000;4000 Impôts sur le patrimoine;1.3685574159888712
EU;NA;4000;4000 Impôts sur le patrimoine;1.4132091624461156
EU;NA;4000;4000 Impôts sur le patrimoine;1.4094945167502702
EU;NA;4000;4000 Impôts sur le patrimoine;1.365134359344974
EU;NA;4000;4000 Impôts sur le patrimoine;1.4122255224107378
EU;NA;4000;4000 Impôts sur le patrimoine;1.6140824662438884
EU;NA;4000;4000 Impôts sur le patrimoine;1.555068527678986
EU;NA;4000;4000 Impôts sur le patrimoine;1.562723481516738
EU;NA;4000;4000 Impôts sur le patrimoine;1.6059449266800547
EU;NA;4000;4000 Impôts sur le patrimoine;1.5658995739675972
EU;NA;4000;4000 Impôts sur le patrimoine;1.4013108158412042
EU;NA;4000;4000 Impôts sur le patrimoine;1.4558937411442288
EU;NA;4000;4000 Impôts sur le patrimoine;1.3707413863186597
EU;NA;4000;4000 Impôts sur le patrimoine;1.407764343072642
EU;NA;4000;4000 Impôts sur le patrimoine;1.530292220185823
EU;NA;4000;4000 Impôts sur le patrimoine;1.6245795717077118
EU;NA;4000;4000 Impôts sur le patrimoine;1.6865104985294481
EU;NA;4000;4000 Impôts sur le patrimoine;1.6827849456781157
EU;NA;4000;4000 Impôts sur le patrimoine;1.6959111320767384
EU;NA;4000;4000 Impôts sur le patrimoine;1.6361387425430383
EU;NA;4000;4000 Impôts sur le patrimoine;1.637476720362145
EU;NA;4000;4000 Impôts sur le patrimoine;1.6141144184147191
EU;NA;4000;4000 Impôts sur le patrimoine;1.6726303296796718
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.194186
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;1.8512619
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;1.9501636
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;1.9236174
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;1.9621703
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.0562071
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.2632226
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.5596579
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.5917822
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.8892335
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.9953909
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;3.2894224
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.7964324
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.423528
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.6931506
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3537536
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.9002855
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.8932107
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.8406379
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;1.4323689
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3364107
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.6269838
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.5829101
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.6371517
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3080772
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.0839898
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.0294101
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3231925
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.096698
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.2214176
FRA;France;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3193171
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.8030516235102025
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.594921906550333
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3939835125576723
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3791198656889847
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3867672128552084
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.543286282708929
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.6969951808529133
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.809932442985915
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.6454695971794417
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.6290005237231324
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.753768430633855
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.258934534627371
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.1477159140138884
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3325544176444657
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.6350118969523035
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;3.051007345245105
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;3.2996881917762737
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;3.1680345995497228
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.5216365126902436
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.002078313458057
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.243557850907583
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.279035003563208
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.4194270898057155
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.474330656711096
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.5215617640496184
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.454898141029665
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.470992062672664
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3389095397179647
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3572735037859567
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.2939324697579857
PDEV;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;1.9513200235772366
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.705104917466488
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.6793610569667
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.389723685940408
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.2576243120453396
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.052626841514919
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.1673815497566187
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3756954915096062
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.655854418247583
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.5303216824791424
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.630808174593342
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.700811809570454
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.32024378514279
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3605836151522523
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.2844398824392917
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.47207356350289
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.5948276766399574
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.883614759731052
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;3.05748667637729
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.632436821469345
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.048058894545737
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.035069731135658
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.0593284705797075
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.114814685086018
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.1639322284471105
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.1278280224692567
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.196129121254513
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.353057260982193
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.399899902270223
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.46665971959553
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.3956247685440006
EU;NA;1200;1200 Impôts sur le revenu, les bénéfices et les gains en capital des sociétés;2.1667727681897246
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.783425
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.7920833
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.8770331
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.9394818
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.9996889
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.0518402
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.0781955
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.1167864
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.0355168
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.0399948
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.0055591
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.9858076
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.0403825
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.0543646
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.096744
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.1465244
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.1405171
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.1720029
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.2168782
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.3188479
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.3422676
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.3436811
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.414488
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.5779031
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.5928951
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.5638633
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.5493446
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.54795
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.5095208
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.7785512
FRA;France;3000;3000 Impôts sur les salaires et la main-d’oeuvre;1.8907942
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09263202082255696
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.23397856274608436
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.1276555185696172
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09959010703805526
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09014523914950621
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.08531484685961885
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.08336290567041843
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09280776022680824
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.10195737747811146
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.11298710006754352
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09502258496551909
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09496902730660797
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.08972249919011693
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09061710801156464
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.08962999641053979
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.08913144616462056
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09163039256042471
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.09216249685303883
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.10540675756144428
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.10728219078443381
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.10436778696594298
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.11634572600924378
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.11843063868866066
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.12194214509460051
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.12082419605526655
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.12192702484395984
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.12370175059024292
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.13352586410427136
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.136280116450359
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.14517922789044685
PDEV;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.1678951229205322
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2858674062249884
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.6879544973424461
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.3229319226494062
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2288395359778386
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2030899822468889
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.1771333037900488
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.17212179200541264
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2057601972105207
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.23458375418625935
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.27246227138906004
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2180176893195467
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.21959172072287012
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.20345159732137036
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.20573977918609687
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2044145788126663
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.20426230548468396
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.21286225022204336
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2124744881954469
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2561134444427081
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2577729530476571
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.23353656596833786
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.27608812938547506
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.28363800679584505
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.29498981757356035
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2924405628234098
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2932405514636284
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.2961761921972824
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.3091920980022476
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.3109306242054914
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.3259075861773363
EU;NA;3000;3000 Impôts sur les salaires et la main-d’oeuvre;0.3216792830345027
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;4.106408
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;4.0204352000000005
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;3.9751679000000006
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;4.1189228
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;4.352965200000001
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;4.674682399999999
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;4.743989299999999
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;4.607411900000001
FRA;France;5000;5000m Impôts sur les biens et services hors TVA;4.4719551
